"","participant","speechrate","item","syntax","tapped","released","vowelduration","segmentAfterDuration","pause","trial","vowel","file","text"
"395",1333,"slow",1,"transitive","Not Tapped","Unreleased",0.12,0.11,0,23,"IH0","nogritfast_1333_1_2.wav","If you plit Alice, John will be mad. "
"396",1334,"slow",1,"transitive","Not Tapped","Unreleased",0.05,0.17,0,26,"IH0","nogritfast_1334_1_2.wav","If you plit Alice, John will be mad. "
"397",1335,"slow",1,"transitive","Not Tapped","Unreleased",0.05,0.15,0,23,"IH0","nogritfast_1335_1_2.wav","If you plit Alice, John will be mad. "
"398",1336,"slow",1,"transitive","Not Tapped","Unreleased",0.05,0.14,0,25,"IH0","nogritfast_1336_1_2.wav","If you plit Alice, John will be mad. "
"399",1337,"slow",1,"transitive","Not Tapped","Unreleased",0.07,0.25,0,13,"IH0","nogritfast_1337_1_2.wav","If you plit Alice, John will be mad. "
"400",1338,"slow",1,"transitive","Not Tapped","Unreleased",0.04,0.11,0,23,"IH0","nogritfast_1338_1_2.wav","If you plit Alice, John will be mad. "
"401",1339,"slow",1,"transitive","Not Tapped","Unreleased",0.06,0.08,0,11,"IH0","nogritfast_1339_1_2.wav","If you plit Alice, John will be mad. "
"402",1340,"slow",1,"transitive","Not Tapped","Unreleased",0.06,0.11,0,17,"IH0","nogritfast_1340_1_2.wav","If you plit Alice, John will be mad. "
"403",435,"slow",2,"intransitive","Not Tapped","Unreleased",0.15,0.11,0.11,10,"AH1","nogritfast_435_2_1.wav","While you frot, Alex will be waiting."
"404",593,"slow",2,"intransitive","Not Tapped","Unreleased",0.08,0.18,0,24,"AH1","nogritfast_593_2_1.wav","While you frot, Alex will be waiting."
"405",1087,"slow",2,"intransitive","Not Tapped","Unreleased",0.13,0.08,0,6,"AH1","nogritfast_1087_2_1.wav","While you frot, Alex will be waiting."
"406",1111,"slow",2,"intransitive","Not Tapped","Unreleased",0.18,0.11,0.12,14,"AH1","nogritfast_1111_2_1.wav","While you frot, Alex will be waiting."
"407",1139,"slow",2,"intransitive","Not Tapped","Unreleased",0.16,0.09,0,7,"AH1","nogritfast_1139_2_1.wav","While you frot, Alex will be waiting."
"408",1277,"slow",2,"intransitive","Not Tapped","Released",0.11,0.07,0,20,"AH1","nogritfast_1277_2_1.wav","While you frot, Alex will be waiting."
"409",1278,"slow",2,"intransitive","Not Tapped","Unreleased",0.14,0.06,0,23,"AH1","nogritfast_1278_2_1.wav","While you frot, Alex will be waiting."
"410",1281,"slow",2,"intransitive","Not Tapped","Unreleased",0.16,0.06,0,27,"AH1","nogritfast_1281_2_1.wav","While you frot, Alex will be waiting."
"411",1283,"slow",2,"intransitive","Not Tapped","Unreleased",0.13,0.06,0.18,9,"AH1","nogritfast_1283_2_1.wav","While you frot, Alex will be waiting."
"412",1284,"slow",2,"intransitive","Not Tapped","Released",0.1,0.08,0,28,"AH1","nogritfast_1284_2_1.wav","While you frot, Alex will be waiting."
"413",1287,"slow",2,"intransitive","Not Tapped","Unreleased",0.11,0.12,0,18,"AH1","nogritfast_1287_2_1.wav","While you frot, Alex will be waiting."
"414",1288,"slow",2,"intransitive","Not Tapped","Unreleased",0.09,0.06,0,16,"AH1","nogritfast_1288_2_1.wav","While you frot, Alex will be waiting."
"415",1296,"slow",2,"intransitive","Not Tapped","Unreleased",0.17,0.1,0.08,21,"AH1","nogritfast_1296_2_1.wav","While you frot, Alex will be waiting."
"416",1297,"slow",2,"intransitive","Not Tapped","Unreleased",0.04,0.12,0,26,"AH1","nogritfast_1297_2_1.wav","While you frot, Alex will be waiting."
"417",1333,"slow",2,"intransitive","Not Tapped","Unreleased",0.18,0.06,0,24,"AH1","nogritfast_1333_2_1.wav","While you frot, Alex will be waiting."
"418",1334,"slow",2,"intransitive","Not Tapped","Released",0.11,0.15,0,29,"AH1","nogritfast_1334_2_1.wav","While you frot, Alex will be waiting."
"419",1335,"slow",2,"intransitive","Not Tapped","Unreleased",0.2,0.12,0.35,22,"AH1","nogritfast_1335_2_1.wav","While you frot, Alex will be waiting."
"420",1336,"slow",2,"intransitive","Not Tapped","Released",0.12,0.09,0.13,32,"AH1","nogritfast_1336_2_1.wav","While you frot, Alex will be waiting."
"421",1337,"slow",2,"intransitive","Not Tapped","Unreleased",0.17,0.14,0,9,"AH1","nogritfast_1337_2_1.wav","While you frot, Alex will be waiting."
"422",1338,"slow",2,"intransitive","Not Tapped","Unreleased",0.14,0.08,0,20,"AH1","nogritfast_1338_2_1.wav","While you frot, Alex will be waiting."
"423",1339,"slow",2,"intransitive","Not Tapped","Released",0.14,0.12,0.05,10,"AH1","nogritfast_1339_2_1.wav","While you frot, Alex will be waiting."
"424",1340,"slow",2,"intransitive","Not Tapped","Unreleased",0.1,0.04,0,21,"AH1","nogritfast_1340_2_1.wav","While you frot, Alex will be waiting."
"426",435,"slow",2,"transitive","Not Tapped","Unreleased",0.1,0.13,0,25,"AH1","nogritfast_435_2_2.wav","While you frot Alex, Bob will be waiting."
"427",593,"slow",2,"transitive","Not Tapped","Unreleased",0.05,0.15,0,13,"AH1","nogritfast_593_2_2.wav","While you frot Alex, Bob will be waiting."
"428",1087,"slow",2,"transitive","Not Tapped","Unreleased",0.14,0.14,0,21,"AH1","nogritfast_1087_2_2.wav","While you frot Alex, Bob will be waiting."
"429",1111,"slow",2,"transitive","Not Tapped","Unreleased",0.12,0.16,0,22,"AH1","nogritfast_1111_2_2.wav","While you frot Alex, Bob will be waiting."
"430",1139,"slow",2,"transitive","Not Tapped","Unreleased",0.06,0.12,0,29,"AH1","nogritfast_1139_2_2.wav","While you frot Alex, Bob will be waiting."
"431",1277,"slow",2,"transitive","Not Tapped","Unreleased",0.1,0.07,0,3,"AH1","nogritfast_1277_2_2.wav","While you frot Alex, Bob will be waiting."
"432",1278,"slow",2,"transitive","Not Tapped","Unreleased",0.07,0.12,0,16,"AH1","nogritfast_1278_2_2.wav","While you frot Alex, Bob will be waiting."
"433",1281,"slow",2,"transitive","Not Tapped","Unreleased",0.13,0.11,0,20,"AH1","nogritfast_1281_2_2.wav","While you frot Alex, Bob will be waiting."
"434",1283,"slow",2,"transitive","Not Tapped","Unreleased",0.07,0.11,0,20,"AH1","nogritfast_1283_2_2.wav","While you frot Alex, Bob will be waiting."
"435",1284,"slow",2,"transitive","Tapped","Unreleased",0.05,0.08,0,11,"AH1","nogritfast_1284_2_2.wav","While you frot Alex, Bob will be waiting."
"436",1287,"slow",2,"transitive","Not Tapped","Unreleased",0.09,0.1,0,4,"AH1","nogritfast_1287_2_2.wav","While you frot Alex, Bob will be waiting."
"437",1288,"slow",2,"transitive","Not Tapped","Unreleased",0.08,0.1,0,29,"AH1","nogritfast_1288_2_2.wav","While you frot Alex, Bob will be waiting."
"438",1296,"slow",2,"transitive","Not Tapped","Unreleased",0.1,0.15,0,30,"AH1","nogritfast_1296_2_2.wav","While you frot Alex, Bob will be waiting."
"439",1297,"slow",2,"transitive","Not Tapped","Unreleased",0.03,0.18,0,11,"AH1","nogritfast_1297_2_2.wav","While you frot Alex, Bob will be waiting."
"440",1333,"slow",2,"transitive","Not Tapped","Unreleased",0.11,0.11,0,6,"AH1","nogritfast_1333_2_2.wav","While you frot Alex, Bob will be waiting."
"441",1334,"slow",2,"transitive","Not Tapped","Unreleased",0.04,0.13,0,21,"AH1","nogritfast_1334_2_2.wav","While you frot Alex, Bob will be waiting."
"442",1335,"slow",2,"transitive","Not Tapped","Unreleased",0.13,0.12,0,8,"AH1","nogritfast_1335_2_2.wav","While you frot Alex, Bob will be waiting."
"443",1336,"slow",2,"transitive","Not Tapped","Unreleased",0.11,0.12,0,24,"AH1","nogritfast_1336_2_2.wav","While you frot Alex, Bob will be waiting."
"444",1337,"slow",2,"transitive","Not Tapped","Unreleased",0.18,0.27,0,20,"AH1","nogritfast_1337_2_2.wav","While you frot Alex, Bob will be waiting."
"445",1338,"slow",2,"transitive","Not Tapped","Unreleased",0.03,0.13,0,2,"AH1","nogritfast_1338_2_2.wav","While you frot Alex, Bob will be waiting."
"446",1339,"slow",2,"transitive","Tapped","Unreleased",0.1,0.12,0,28,"AH1","nogritfast_1339_2_2.wav","While you frot Alex, Bob will be waiting."
"447",1340,"slow",2,"transitive","Not Tapped","Unreleased",0.1,0.12,0,29,"AH1","nogritfast_1340_2_2.wav","While you frot Alex, Bob will be waiting."
"449",435,"slow",3,"intransitive","Not Tapped","Released",0.22,0.14,0.18,27,"AE1","nogritfast_435_3_1.wav","When you zat, Amy will be talking."
"450",593,"slow",3,"intransitive","Not Tapped","Unreleased",0.23,0.08,0,10,"AE1","nogritfast_593_3_1.wav","When you zat, Amy will be talking."
"451",1087,"slow",3,"intransitive","Not Tapped","Unreleased",0.27,0.11,0,24,"AE1","nogritfast_1087_3_1.wav","When you zat, Amy will be talking."
"452",1111,"slow",3,"intransitive","Not Tapped","Unreleased",0.25,0.12,0,18,"AE1","nogritfast_1111_3_1.wav","When you zat, Amy will be talking."
"453",1139,"slow",3,"intransitive","Not Tapped","Unreleased",0.27,0.11,0.19,30,"AE1","nogritfast_1139_3_1.wav","When you zat, Amy will be talking."
"454",1277,"slow",3,"intransitive","Not Tapped","Released",0.18,0.11,0.2,4,"AE1","nogritfast_1277_3_1.wav","When you zat, Amy will be talking."
"455",1278,"slow",3,"intransitive","Not Tapped","Unreleased",0.26,0.09,0,12,"AE1","nogritfast_1278_3_1.wav","When you zat, Amy will be talking."
"456",1281,"slow",3,"intransitive","Not Tapped","Unreleased",0.26,0.14,0,22,"AE1","nogritfast_1281_3_1.wav","When you zat, Amy will be talking."
"457",1283,"slow",3,"intransitive","Not Tapped","Unreleased",0.21,0.08,0.21,23,"AE1","nogritfast_1283_3_1.wav","When you zat, Amy will be talking."
"458",1284,"slow",3,"intransitive","Not Tapped","Released",0.17,0.1,0.37,10,"AE1","nogritfast_1284_3_1.wav","When you zat, Amy will be talking."
"459",1287,"slow",3,"intransitive","Not Tapped","Released",0.19,0.15,0.14,6,"AE1","nogritfast_1287_3_1.wav","When you zat, Amy will be talking."
"460",1288,"slow",3,"intransitive","Not Tapped","Unreleased",0.18,0.08,0.15,32,"AE1","nogritfast_1288_3_1.wav","When you zat, Amy will be talking."
"461",1296,"slow",3,"intransitive","Not Tapped","Unreleased",0.23,0.1,0,32,"AE1","nogritfast_1296_3_1.wav","When you zat, Amy will be talking."
"462",1297,"slow",3,"intransitive","Not Tapped","Unreleased",0.24,0.12,0,16,"AE1","nogritfast_1297_3_1.wav","When you zat, Amy will be talking."
"463",1333,"slow",3,"intransitive","Not Tapped","Released",0.22,0.11,0,5,"AE1","nogritfast_1333_3_1.wav","When you zat, Amy will be talking."
"464",1334,"slow",3,"intransitive","Not Tapped","Unreleased",0.22,0.13,0,17,"AE1","nogritfast_1334_3_1.wav","When you zat, Amy will be talking."
"465",1335,"slow",3,"intransitive","Not Tapped","Unreleased",0.33,0.18,0.24,4,"AE1","nogritfast_1335_3_1.wav","When you zat, Amy will be talking."
"466",1336,"slow",3,"intransitive","Not Tapped","Released",0.2,0.14,0,21,"AE1","nogritfast_1336_3_1.wav","When you zat, Amy will be talking."
"467",1337,"slow",3,"intransitive","Not Tapped","Unreleased",0.34,0.14,0.17,17,"AE1","nogritfast_1337_3_1.wav","When you zat, Amy will be talking."
"468",1338,"slow",3,"intransitive","Not Tapped","Unreleased",0.17,0.13,0,1,"AE1","nogritfast_1338_3_1.wav","When you zat, Amy will be talking."
"469",1339,"slow",3,"intransitive","Not Tapped","Released",0.1,0.09,0,27,"AE1","nogritfast_1339_3_1.wav","When you zat, Amy will be talking."
"470",1340,"slow",3,"intransitive","Not Tapped","Unreleased",0.2,0.09,0.09,28,"AE1","nogritfast_1340_3_1.wav","When you zat, Amy will be talking."
"472",435,"slow",3,"transitive","Not Tapped","Unreleased",0.18,0.2,0,5,"AE1","nogritfast_435_3_2.wav","When you zat Amy, Fred will be talking."
"473",593,"slow",3,"transitive","Not Tapped","Unreleased",0.11,0.16,0,27,"AE1","nogritfast_593_3_2.wav","When you zat Amy, Fred will be talking."
"474",1087,"slow",3,"transitive","Not Tapped","Unreleased",0.25,0.17,0,28,"AE1","nogritfast_1087_3_2.wav","When you zat Amy, Fred will be talking."
"475",1111,"slow",3,"transitive","Not Tapped","Unreleased",0.21,0.15,0,5,"AE1","nogritfast_1111_3_2.wav","When you zat Amy, Fred will be talking."
"476",1139,"slow",3,"transitive","Not Tapped","Unreleased",0.14,0.18,0,13,"AE1","nogritfast_1139_3_2.wav","When you zat Amy, Fred will be talking."
"477",1277,"slow",3,"transitive","Not Tapped","Unreleased",0.13,0.17,0,32,"AE1","nogritfast_1277_3_2.wav","When you zat Amy, Fred will be talking."
"478",1278,"slow",3,"transitive","Not Tapped","Unreleased",0.15,0.16,0,7,"AE1","nogritfast_1278_3_2.wav","When you zat Amy, Fred will be talking."
"479",1281,"slow",3,"transitive","Not Tapped","Unreleased",0.22,0.16,0,4,"AE1","nogritfast_1281_3_2.wav","When you zat Amy, Fred will be talking."
"480",1283,"slow",3,"transitive","Not Tapped","Unreleased",0.21,0.13,0.11,31,"AE1","nogritfast_1283_3_2.wav","When you zat Amy, Fred will be talking."
"481",1284,"slow",3,"transitive","Not Tapped","Unreleased",0.16,0.16,0,23,"AE1","nogritfast_1284_3_2.wav","When you zat Amy, Fred will be talking."
"482",1287,"slow",3,"transitive","Not Tapped","Unreleased",0.16,0.12,0,15,"AE1","nogritfast_1287_3_2.wav","When you zat Amy, Fred will be talking."
"483",1288,"slow",3,"transitive","Tapped","Unreleased",0.1,0.11,0,20,"AE1","nogritfast_1288_3_2.wav","When you zat Amy, Fred will be talking."
"484",1296,"slow",3,"transitive","Not Tapped","Unreleased",0.23,0.13,0,15,"AE1","nogritfast_1296_3_2.wav","When you zat Amy, Fred will be talking."
"485",1297,"slow",3,"transitive","Tapped","Unreleased",0.17,0.13,0,18,"AE1","nogritfast_1297_3_2.wav","When you zat Amy, Fred will be talking."
"486",1333,"slow",3,"transitive","Not Tapped","Unreleased",0.2,0.11,0,14,"AE1","nogritfast_1333_3_2.wav","When you zat Amy, Fred will be talking."
"487",1334,"slow",3,"transitive","Not Tapped","Unreleased",0.17,0.12,0,9,"AE1","nogritfast_1334_3_2.wav","When you zat Amy, Fred will be talking."
"488",1335,"slow",3,"transitive","Not Tapped","Unreleased",0.21,0.16,0,29,"AE1","nogritfast_1335_3_2.wav","When you zat Amy, Fred will be talking."
"489",1336,"slow",3,"transitive","Not Tapped","Unreleased",0.2,0.16,0,7,"AE1","nogritfast_1336_3_2.wav","When you zat Amy, Fred will be talking."
"490",1337,"slow",3,"transitive","Not Tapped","Unreleased",0.27,0.14,0,1,"AE1","nogritfast_1337_3_2.wav","When you zat Amy, Fred will be talking."
"491",1339,"slow",3,"transitive","Not Tapped","Released",0.15,0.13,0,17,"AE1","nogritfast_1339_3_2.wav","When you zat Amy, Fred will be talking."
"492",1340,"slow",3,"transitive","Not Tapped","Unreleased",0.15,0.13,0,3,"AE1","nogritfast_1340_3_2.wav","When you zat Amy, Fred will be talking."
"493",1350,"slow",3,"transitive","Not Tapped","Released",0.17,0.16,0,15,"AE1","nogritfast_1350_3_2.wav","When you zat Amy, Fred will be talking."
"494",435,"slow",4,"intransitive","Not Tapped","Unreleased",0.11,0.12,0.33,4,"IH1","nogritfast_435_4_1.wav","Should you brit, Uma will come back."
"495",593,"slow",4,"intransitive","Not Tapped","Unreleased",0.08,0.09,0,30,"IH1","nogritfast_593_4_1.wav","Should you brit, Uma will come back."
"496",1087,"slow",4,"intransitive","Not Tapped","Unreleased",0.15,0.13,0.25,31,"IH1","nogritfast_1087_4_1.wav","Should you brit, Uma will come back."
"497",1111,"slow",4,"intransitive","Not Tapped","Unreleased",0.13,0.1,0,7,"IH1","nogritfast_1111_4_1.wav","Should you brit, Uma will come back."
"498",1139,"slow",4,"intransitive","Not Tapped","Unreleased",0.13,0.03,0.09,15,"IH1","nogritfast_1139_4_1.wav","Should you brit, Uma will come back."
"499",1277,"slow",4,"intransitive","Not Tapped","Unreleased",0.14,0.03,0.07,28,"IH1","nogritfast_1277_4_1.wav","Should you brit, Uma will come back."
"500",1278,"slow",4,"intransitive","Not Tapped","Unreleased",0.11,0.11,0.11,5,"IH1","nogritfast_1278_4_1.wav","Should you brit, Uma will come back."
"501",1281,"slow",4,"intransitive","Not Tapped","Unreleased",0.1,0.06,0,2,"IH1","nogritfast_1281_4_1.wav","Should you brit, Uma will come back."
"502",1283,"slow",4,"intransitive","Not Tapped","Unreleased",0.09,0.1,0.32,25,"IH1","nogritfast_1283_4_1.wav","Should you brit, Uma will come back."
"503",1284,"slow",4,"intransitive","Not Tapped","Released",0.04,0.05,0.14,18,"IH1","nogritfast_1284_4_1.wav","Should you brit, Uma will come back."
"504",1287,"slow",4,"intransitive","Not Tapped","Unreleased",0.15,0.07,0,11,"IH1","nogritfast_1287_4_1.wav","Should you brit, Uma will come back."
"505",1288,"slow",4,"intransitive","Not Tapped","Unreleased",0.09,0.03,0,21,"IH1","nogritfast_1288_4_1.wav","Should you brit, Uma will come back."
"506",1296,"slow",4,"intransitive","Not Tapped","Unreleased",0.15,0.19,0,16,"IH1","nogritfast_1296_4_1.wav","Should you brit, Uma will come back."
"507",1297,"slow",4,"intransitive","Not Tapped","Unreleased",0.16,0.12,0.34,17,"IH1","nogritfast_1297_4_1.wav","Should you brit, Uma will come back."
"508",1333,"slow",4,"intransitive","Not Tapped","Unreleased",0.18,0.17,0.13,13,"IH1","nogritfast_1333_4_1.wav","Should you brit, Uma will come back."
"509",1334,"slow",4,"intransitive","Not Tapped","Unreleased",0.1,0.07,0,13,"IH1","nogritfast_1334_4_1.wav","Should you brit, Uma will come back."
"510",1335,"slow",4,"intransitive","Not Tapped","Released",0.09,0.05,0.54,31,"IH1","nogritfast_1335_4_1.wav","Should you brit, Uma will come back."
"511",1336,"slow",4,"intransitive","Not Tapped","Released",0.1,0.07,0.2,6,"IH1","nogritfast_1336_4_1.wav","Should you brit, Uma will come back."
"512",1337,"slow",4,"intransitive","Not Tapped","Unreleased",0.16,0.08,0.21,2,"IH1","nogritfast_1337_4_1.wav","Should you brit, Uma will come back."
"513",1338,"slow",4,"intransitive","Not Tapped","Unreleased",0.07,0.1,0.08,25,"IH1","nogritfast_1338_4_1.wav","Should you brit, Uma will come back."
"514",1339,"slow",4,"intransitive","Not Tapped","Released",0.12,0.07,0,18,"IH1","nogritfast_1339_4_1.wav","Should you brit, Uma will come back."
"515",1340,"slow",4,"intransitive","Not Tapped","Unreleased",0.11,0.07,0,8,"IH1","nogritfast_1340_4_1.wav","Should you brit, Uma will come back."
"516",1350,"slow",4,"intransitive","Not Tapped","Released",0.05,0.1,0,13,"IH1","nogritfast_1350_4_1.wav","Should you brit, Uma will come back."
"517",435,"slow",4,"transitive","Not Tapped","Unreleased",0.06,0.13,0,20,"IH1","nogritfast_435_4_2.wav","Should you brit Uma, Max will come back."
"518",593,"slow",4,"transitive","Not Tapped","Unreleased",0.05,0.38,0,8,"IH1","nogritfast_593_4_2.wav","Should you brit Uma, Max will come back."
"519",1087,"slow",4,"transitive","Not Tapped","Unreleased",0.11,0.3,0,15,"IH1","nogritfast_1087_4_2.wav","Should you brit Uma, Max will come back."
"520",1111,"slow",4,"transitive","Not Tapped","Unreleased",0.09,0.11,0,29,"IH1","nogritfast_1111_4_2.wav","Should you brit Uma, Max will come back."
"521",1139,"slow",4,"transitive","Not Tapped","Unreleased",0.06,0.1,0,22,"IH1","nogritfast_1139_4_2.wav","Should you brit Uma, Max will come back."
"522",1277,"slow",4,"transitive","Not Tapped","Released",0.05,0.62,0,10,"IH1","nogritfast_1277_4_2.wav","Should you brit Uma, Max will come back."
"523",1278,"slow",4,"transitive","Not Tapped","Unreleased",0.04,0.23,0,29,"IH1","nogritfast_1278_4_2.wav","Should you brit Uma, Max will come back."
"524",1281,"slow",4,"transitive","Not Tapped","Unreleased",0.07,0.09,0,10,"IH1","nogritfast_1281_4_2.wav","Should you brit Uma, Max will come back."
"525",1283,"slow",4,"transitive","Not Tapped","Unreleased",0.06,0.09,0.08,2,"IH1","nogritfast_1283_4_2.wav","Should you brit Uma, Max will come back."
"526",1284,"slow",4,"transitive","Not Tapped","Unreleased",0.04,0.09,0,3,"IH1","nogritfast_1284_4_2.wav","Should you brit Uma, Max will come back."
"527",1287,"slow",4,"transitive","Not Tapped","Unreleased",0.14,0.09,0,25,"IH1","nogritfast_1287_4_2.wav","Should you brit Uma, Max will come back."
"528",1288,"slow",4,"transitive","Not Tapped","Unreleased",0.09,0.26,0,8,"IH1","nogritfast_1288_4_2.wav","Should you brit Uma, Max will come back."
"529",1296,"slow",4,"transitive","Not Tapped","Unreleased",0.26,0.16,0,7,"IH1","nogritfast_1296_4_2.wav","Should you brit Uma, Max will come back."
"530",1333,"slow",4,"transitive","Not Tapped","Unreleased",0.1,0.45,0,32,"IH1","nogritfast_1333_4_2.wav","Should you brit Uma, Max will come back."
"531",1334,"slow",4,"transitive","Not Tapped","Unreleased",0.06,0.06,0,7,"IH1","nogritfast_1334_4_2.wav","Should you brit Uma, Max will come back."
"532",1335,"slow",4,"transitive","Not Tapped","Unreleased",0.1,0.4,0.65,15,"IH1","nogritfast_1335_4_2.wav","Should you brit Uma, Max will come back."
"533",1336,"slow",4,"transitive","Not Tapped","Unreleased",0.04,0.11,0,15,"IH1","nogritfast_1336_4_2.wav","Should you brit Uma, Max will come back."
"534",1337,"slow",4,"transitive","Not Tapped","Unreleased",0.14,0.03,0,26,"IH1","nogritfast_1337_4_2.wav","Should you brit Uma, Max will come back."
"535",1338,"slow",4,"transitive","Not Tapped","Unreleased",0.05,0.08,0,11,"IH1","nogritfast_1338_4_2.wav","Should you brit Uma, Max will come back."
"536",1339,"slow",4,"transitive","Not Tapped","Released",0.09,0.1,0,4,"IH1","nogritfast_1339_4_2.wav","Should you brit Uma, Max will come back."
"537",1340,"slow",4,"transitive","Not Tapped","Unreleased",0.04,0.08,0,15,"IH1","nogritfast_1340_4_2.wav","Should you brit Uma, Max will come back."
"538",1350,"slow",4,"transitive","Not Tapped","Released",0.05,0.15,0,6,"IH1","nogritfast_1350_4_2.wav","Should you brit Uma, Max will come back."
"539",435,"slow",5,"intransitive","Not Tapped","Unreleased",0.22,0.13,0.16,24,"AA1","nogritfast_435_5_1.wav","While you vot, Anna will be cooking."
"540",593,"slow",5,"intransitive","Not Tapped","Released",0.2,0.21,0,7,"AA1","nogritfast_593_5_1.wav","While you vot, Anna will be cooking."
"541",1087,"slow",5,"intransitive","Not Tapped","Unreleased",0.28,0.2,0,14,"AA1","nogritfast_1087_5_1.wav","While you vot, Anna will be cooking."
"542",1111,"slow",5,"intransitive","Not Tapped","Unreleased",0.25,0.11,0.15,27,"AA1","nogritfast_1111_5_1.wav","While you vot, Anna will be cooking."
"543",1139,"slow",5,"intransitive","Not Tapped","Unreleased",0.22,0.08,0,20,"AA1","nogritfast_1139_5_1.wav","While you vot, Anna will be cooking."
"544",1277,"slow",5,"intransitive","Not Tapped","Released",0.16,0.05,0,9,"AA1","nogritfast_1277_5_1.wav","While you vot, Anna will be cooking."
"545",1278,"slow",5,"intransitive","Not Tapped","Unreleased",0.22,0.11,0.12,27,"AA1","nogritfast_1278_5_1.wav","While you vot, Anna will be cooking."
"546",1281,"slow",5,"intransitive","Not Tapped","Unreleased",0.23,0.13,0,11,"AA1","nogritfast_1281_5_1.wav","While you vot, Anna will be cooking."
"547",1283,"slow",5,"intransitive","Not Tapped","Unreleased",0.18,0.09,0.23,6,"AA1","nogritfast_1283_5_1.wav","While you vot, Anna will be cooking."
"548",1284,"slow",5,"intransitive","Not Tapped","Released",0.19,0.14,0,2,"AA1","nogritfast_1284_5_1.wav","While you vot, Anna will be cooking."
"549",1287,"slow",5,"intransitive","Not Tapped","Unreleased",0.16,0.13,0,27,"AA1","nogritfast_1287_5_1.wav","While you vot, Anna will be cooking."
"550",1288,"slow",5,"intransitive","Not Tapped","Unreleased",0.25,0.11,0.34,6,"AA1","nogritfast_1288_5_1.wav","While you vot, Anna will be cooking."
"551",1296,"slow",5,"intransitive","Not Tapped","Unreleased",0.25,0.13,0,2,"AA1","nogritfast_1296_5_1.wav","While you vot, Anna will be cooking."
"552",1297,"slow",5,"intransitive","Not Tapped","Unreleased",0.26,0.15,0,4,"AA1","nogritfast_1297_5_1.wav","While you vot, Anna will be cooking."
"553",1333,"slow",5,"intransitive","Not Tapped","Unreleased",0.21,0.12,0.09,28,"AA1","nogritfast_1333_5_1.wav","While you vot, Anna will be cooking."
"554",1334,"slow",5,"intransitive","Not Tapped","Unreleased",0.17,0.1,0,3,"AA1","nogritfast_1334_5_1.wav","While you vot, Anna will be cooking."
"555",1335,"slow",5,"intransitive","Not Tapped","Unreleased",0.36,0.2,0.39,10,"AA1","nogritfast_1335_5_1.wav","While you vot, Anna will be cooking."
"556",1336,"slow",5,"intransitive","Not Tapped","Released",0.2,0.1,0.08,13,"AA1","nogritfast_1336_5_1.wav","While you vot, Anna will be cooking."
"557",1337,"slow",5,"intransitive","Not Tapped","Unreleased",0.31,0.14,0.23,30,"AA1","nogritfast_1337_5_1.wav","While you vot, Anna will be cooking."
"558",1338,"slow",5,"intransitive","Not Tapped","Unreleased",0.16,0.07,0,9,"AA1","nogritfast_1338_5_1.wav","While you vot, Anna will be cooking."
"559",1339,"slow",5,"intransitive","Not Tapped","Released",0.22,0.1,0.6,8,"AA1","nogritfast_1339_5_1.wav","While you vot, Anna will be cooking."
"560",1340,"slow",5,"intransitive","Not Tapped","Unreleased",0.2,0.09,0,12,"AA1","nogritfast_1340_5_1.wav","While you vot, Anna will be cooking."
"561",1350,"slow",5,"intransitive","Not Tapped","Released",0.13,0.13,0,2,"AA1","nogritfast_1350_5_1.wav","While you vot, Anna will be cooking."
"562",435,"slow",5,"transitive","Not Tapped","Unreleased",0.17,0.26,0,13,"AA1","nogritfast_435_5_2.wav","While you vot Anna, Rob will be cooking."
"563",593,"slow",5,"transitive","Not Tapped","Unreleased",0.13,0.13,0,17,"AA1","nogritfast_593_5_2.wav","While you vot Anna, Rob will be cooking."
"564",1087,"slow",5,"transitive","Not Tapped","Released",0.18,0.47,0,3,"AA1","nogritfast_1087_5_2.wav","While you vot Anna, Rob will be cooking."
"565",1111,"slow",5,"transitive","Not Tapped","Unreleased",0.2,0.15,0,16,"AA1","nogritfast_1111_5_2.wav","While you vot Anna, Rob will be cooking."
"566",1139,"slow",5,"transitive","Not Tapped","Unreleased",0.14,0.33,0,8,"AA1","nogritfast_1139_5_2.wav","While you vot Anna, Rob will be cooking."
"567",1277,"slow",5,"transitive","Not Tapped","Released",0.11,0.13,0,18,"AA1","nogritfast_1277_5_2.wav","While you vot Anna, Rob will be cooking."
"568",1278,"slow",5,"transitive","Not Tapped","Unreleased",0.11,0.16,0,21,"AA1","nogritfast_1278_5_2.wav","While you vot Anna, Rob will be cooking."
"569",1281,"slow",5,"transitive","Not Tapped","Unreleased",0.18,0.18,0,26,"AA1","nogritfast_1281_5_2.wav","While you vot Anna, Rob will be cooking."
"570",1283,"slow",5,"transitive","Not Tapped","Unreleased",0.14,0.17,0,11,"AA1","nogritfast_1283_5_2.wav","While you vot Anna, Rob will be cooking."
"571",1284,"slow",5,"transitive","Not Tapped","Unreleased",0.14,0.14,0,25,"AA1","nogritfast_1284_5_2.wav","While you vot Anna, Rob will be cooking."
"572",1287,"slow",5,"transitive","Not Tapped","Unreleased",0.19,0.12,0,20,"AA1","nogritfast_1287_5_2.wav","While you vot Anna, Rob will be cooking."
"573",1288,"slow",5,"transitive","Not Tapped","Unreleased",0.12,0.13,0,9,"AA1","nogritfast_1288_5_2.wav","While you vot Anna, Rob will be cooking."
